entity,annee,pub_count_publications,pub_sum_Impact_factor,pub_count_Author,pub_sum_author,pub_count_First_Author,pub_sum_first_author,pub_count_Last_Author,pub_sum_last_author,guid_count_publications,guid_sum_Impact_factor,guid_count_Author,guid_sum_author,guid_count_First_Author,guid_sum_first_author,guid_count_Last_Author,guid_sum_last_author,nombre_session_congress,cong_count_chair,cong_count_poster,cong_count_speaker,count_collab_distinct,count_collab,sum_score_collab,pub_count_publications_a-1,pub_sum_Impact_factor_a-1,pub_count_Author_a-1,pub_sum_author_a-1,pub_count_First_Author_a-1,pub_sum_first_author_a-1,pub_count_Last_Author_a-1,pub_sum_last_author_a-1,guid_count_publications_a-1,guid_sum_Impact_factor_a-1,guid_count_Author_a-1,guid_sum_author_a-1,guid_count_First_Author_a-1,guid_sum_first_author_a-1,guid_count_Last_Author_a-1,guid_sum_last_author_a-1,nombre_session_congress_a-1,cong_count_chair_a-1,cong_count_poster_a-1,cong_count_speaker_a-1,count_collab_distinct_a-1,count_collab_a-1,sum_score_collab_a-1,pub_count_publications_a-2,pub_sum_Impact_factor_a-2,pub_count_Author_a-2,pub_sum_author_a-2,pub_count_First_Author_a-2,pub_sum_first_author_a-2,pub_count_Last_Author_a-2,pub_sum_last_author_a-2,guid_count_publications_a-2,guid_sum_Impact_factor_a-2,guid_count_Author_a-2,guid_sum_author_a-2,guid_count_First_Author_a-2,guid_sum_first_author_a-2,guid_count_Last_Author_a-2,guid_sum_last_author_a-2,nombre_session_congress_a-2,cong_count_chair_a-2,cong_count_poster_a-2,cong_count_speaker_a-2,count_collab_distinct_a-2,count_collab_a-2,sum_score_collab_a-2,ranking
Chin Chou Wang,2023-01-01,8,28.2,6,22.5,0,0,2,5.7,0,0,0,0,0,0,0,0,0,0,0,0,49,67,4.051352693336,6,26,5,20.3,0,0,1,5.7,0,0,0,0,0,0,0,0,0,0,0,0,22,48,3.49600831725586,9,44.5,6,39.8,3,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,114,25.0966680693766,608
Chin Chou Wang,2024-01-01,4,9.6,4,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,35,1.91363568104611,8,28.2,6,22.5,0,0,2,5.7,0,0,0,0,0,0,0,0,0,0,0,0,49,67,4.051352693336,6,26,5,20.3,0,0,1,5.7,0,0,0,0,0,0,0,0,0,0,0,0,22,48,3.49600831725586,753
Chin Chou Wang,2025-01-01,1,2.5,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.382448089974021,4,9.6,4,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,35,1.91363568104611,8,28.2,6,22.5,0,0,2,5.7,0,0,0,0,0,0,0,0,0,0,0,0,49,67,4.051352693336,696
Chin Heng Fong,2023-01-01,4,86.2,3,84.1,1,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,58,4.20865485997592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8735
Chin Heng Fong,2024-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,86.2,3,84.1,1,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,58,4.20865485997592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11626
Chin Heng Fong,2025-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,86.2,3,84.1,1,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,58,4.20865485997592,10904
Chin Ling Chen,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0.487815754175212,1,4.5,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1.13509432716213,9893
Chin Ling Chen,2024-01-01,2,4.6,1,0.1,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,0.600072063310032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0.487815754175212,11626
Chin Ling Chen,2025-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4.6,1,0.1,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,0.600072063310032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12064
Chinachote Teerapakpinyo,2023-01-01,1,4.1,1,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.8,1,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.27843924282583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12018
Chinachote Teerapakpinyo,2024-01-01,1,2.8,0,0,0,0,1,2.8,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8.87555980280425e-02,1,4.1,1,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.8,1,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.27843924282583,11626
Chinachote Teerapakpinyo,2025-01-01,2,7.8,2,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0.39647077268661,1,2.8,0,0,0,0,1,2.8,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8.87555980280425e-02,1,4.1,1,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12064
Ching Fu Chang,2023-01-01,2,5.9,2,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,1.28034837896286,7,20.8,7,20.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,49,4.39671405634407,1,3.4,1,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1.54643359537998,5504
Ching Fu Chang,2024-01-01,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.395118300391034,2,5.9,2,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,1.28034837896286,7,20.8,7,20.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,49,4.39671405634407,5111
Ching Fu Chang,2025-01-01,3,6.7,3,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,27,1.5712947176522,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.395118300391034,2,5.9,2,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,1.28034837896286,5396
Ching Hsiung Lin,2023-01-01,1,2.9,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.116207048728222,2,7.2,1,2.3,0,0,1,4.9,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0.379769326623229,1,4.3,1,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,5.51314121645805,9893
Ching Hsiung Lin,2024-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.116207048728222,2,7.2,1,2.3,0,0,1,4.9,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0.379769326623229,9247
Ching Hsiung Lin,2025-01-01,2,5.7,2,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6.03862984638563e-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.116207048728222,9691
Ching Jen Chen,2023-01-01,3,6.5,3,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,32,1.61545054756832,2,6.4,2,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,24,1.37851579262903,2,4.6,2,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,3.09921574693515,8735
Ching Jen Chen,2024-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6.5,3,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,32,1.61545054756832,2,6.4,2,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,24,1.37851579262903,9247
Ching Jen Chen,2025-01-01,1,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.363720518965276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6.5,3,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,32,1.61545054756832,9691
Ching Liang Ho,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4.5,2,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,1.93902082864818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11105
Ching Liang Ho,2024-01-01,2,7,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.937642966941323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4.5,2,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,1.93902082864818,10436
Ching Liang Ho,2025-01-01,2,7.7,2,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,1.02319132803084,2,7,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.937642966941323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10904
Ching Yao Yang,2023-01-01,5,20.2,4,12.6,1,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,32,1.96179025660201,1,4.3,1,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.723052941579646,2,8.3,2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,2.0796140392325,4175
Ching Yao Yang,2024-01-01,3,0.3,2,0.2,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,28,1.50216926354567,5,20.2,4,12.6,1,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,32,1.96179025660201,1,4.3,1,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.723052941579646,5111
Ching Yao Yang,2025-01-01,1,7.6,1,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.355469717789026,3,0.3,2,0.2,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,28,1.50216926354567,5,20.2,4,12.6,1,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,32,1.96179025660201,4648
Ching Yi Chen,2023-01-01,1,3.5,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.26265191446506,2,4.9,0,0,2,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.180006270422571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7679
Ching Yi Chen,2024-01-01,2,21.1,1,0.1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.237310887587867,1,3.5,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.26265191446506,2,4.9,0,0,2,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.180006270422571,7354
Ching Yi Chen,2025-01-01,1,0.1,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.254031774230853,2,21.1,1,0.1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.237310887587867,1,3.5,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.26265191446506,7719
Ching Yuan Cheng,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.3,3,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0.585567458103365,1,2.9,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12018
Ching Yuan Cheng,2024-01-01,1,3.8,1,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.105447886023964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.3,3,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0.585567458103365,10436
Ching Yuan Cheng,2025-01-01,2,0.2,1,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9.27502270465034e-02,1,3.8,1,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.105447886023964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10904
Chinmay Jani,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,53,56,3.5668222411809,1,3.3,1,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.266685641255307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8735
Chinmay Jani,2024-01-01,2,15.3,2,15.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,35,35,2.11598791696999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,53,56,3.5668222411809,1,3.3,1,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.266685641255307,2367
Chinmay Jani,2025-01-01,2,10.6,0,0,2,10.6,0,0,0,0,0,0,0,0,0,0,3,0,0,3,82,83,4.64777656315314,2,15.3,2,15.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,35,35,2.11598791696999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,53,56,3.5668222411809,2505
Chiyoe Kitagawa,2023-01-01,2,3.9,2,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,1.44736127809151,2,6.8,2,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,1.33468752073052,1,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.73574459227823,9893
Chiyoe Kitagawa,2024-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.9,2,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,1.44736127809151,2,6.8,2,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,1.33468752073052,11626
Chiyoe Kitagawa,2025-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.9,2,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,1.44736127809151,12064
Chong Bai,2023-01-01,2,0.2,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,2.60030601676985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7.2,3,7.1,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,17,28,4.81338487915435,3314
Chong Bai,2024-01-01,4,8.7,1,3.2,0,0,3,5.5,0,0,0,0,0,0,0,0,0,0,0,0,15,20,0.843820971010334,2,0.2,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,2.60030601676985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4119
Chong Bai,2025-01-01,1,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,1.7441430234532,4,8.7,1,3.2,0,0,3,5.5,0,0,0,0,0,0,0,0,0,0,0,0,15,20,0.843820971010334,2,0.2,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,2.60030601676985,4334
Chong Chen,2023-01-01,2,12.9,1,10,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,31,2.06864341301126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8735
Chong Chen,2024-01-01,1,2.5,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12.9,1,10,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,31,2.06864341301126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6703
Chong Chen,2025-01-01,2,0.2,0,0,0,0,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,20,26,1.39836822700171,1,2.5,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12.9,1,10,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,31,2.06864341301126,6399
Chong Jen Yu,2023-01-01,7,62.5,5,56.2,0,0,2,6.3,0,0,0,0,0,0,0,0,0,0,0,0,61,80,5.56985971150467,3,24.3,2,20,0,0,1,4.3,0,0,0,0,0,0,0,0,0,0,0,0,41,42,3.68963307568081,3,27.5,2,23.6,0,0,1,3.9,0,0,0,0,0,0,0,0,0,0,0,0,21,38,10.5252771793385,1049
Chong Jen Yu,2024-01-01,7,67.3,3,61.7,0,0,4,5.6,0,0,0,0,0,0,0,0,0,0,0,0,39,61,3.55217253569976,7,62.5,5,56.2,0,0,2,6.3,0,0,0,0,0,0,0,0,0,0,0,0,61,80,5.56985971150467,3,24.3,2,20,0,0,1,4.3,0,0,0,0,0,0,0,0,0,0,0,0,41,42,3.68963307568081,1386
Chong Jen Yu,2025-01-01,1,4.4,1,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,1.05818594684359,7,67.3,3,61.7,0,0,4,5.6,0,0,0,0,0,0,0,0,0,0,0,0,39,61,3.55217253569976,7,62.5,5,56.2,0,0,2,6.3,0,0,0,0,0,0,0,0,0,0,0,0,61,80,5.56985971150467,1371
Chong Kin Liam,2023-01-01,3,13.5,0,0,2,13.4,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,16,19,1.28909973788042,2,5.6,2,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,2.01193719998381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3869
Chong Kin Liam,2024-01-01,4,49.7,4,49.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,44,2.51926003056946,3,13.5,0,0,2,13.4,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,16,19,1.28909973788042,2,5.6,2,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,2.01193719998381,4390
Chong Kin Liam,2025-01-01,1,0.1,0,0,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,49.7,4,49.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,44,2.51926003056946,3,13.5,0,0,2,13.4,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,16,19,1.28909973788042,4648
Chong Li,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.554566301736147,2,4.6,2,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,11.3821357132623,6821
Chong Li,2024-01-01,2,44.3,1,40.8,0,0,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,21,21,1.15840834529369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.554566301736147,6703
Chong Li,2025-01-01,2,14,1,10,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.783660543827138,2,44.3,1,40.8,0,0,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,21,21,1.15840834529369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6399
Chong Rui Xu,2023-01-01,7,147.9,6,143.9,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,146,10.276716097025,4,74.1,4,74.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,77,6.54863472421289,2,56.4,2,56.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,25,6.42216404787087,1385
Chong Rui Xu,2024-01-01,7,19.6,7,19.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,79,4.52097815188028,7,147.9,6,143.9,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,146,10.276716097025,4,74.1,4,74.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,77,6.54863472421289,1477
Chong Rui Xu,2025-01-01,7,107.7,7,107.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,110,6.14340214381938,7,19.6,7,19.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,79,4.52097815188028,7,147.9,6,143.9,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,146,10.276716097025,1535
Chong Wang,2023-01-01,1,6.3,1,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8.42903279700451e-02,1,4.4,1,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.134526438584404,3,9.4,1,2.6,1,3.4,1,3.4,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1.34227739416731,6102
Chong Wang,2024-01-01,2,8.2,2,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.542894144119635,1,6.3,1,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8.42903279700451e-02,1,4.4,1,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.134526438584404,5568
Chong Wang,2025-01-01,2,40.9,1,40.8,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.81183928340734,2,8.2,2,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.542894144119635,1,6.3,1,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8.42903279700451e-02,5888
Chong Zhang,2023-01-01,1,4.5,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6.51145562242051e-02,1,6.1,1,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.588072324011837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6102
Chong Zhang,2024-01-01,4,11.3,3,6.8,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,25,1.44782569283244,1,4.5,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6.51145562242051e-02,1,6.1,1,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.588072324011837,6086
Chong Zhang,2025-01-01,2,4.1,1,4,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.676892233176839,4,11.3,3,6.8,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,25,1.44782569283244,1,4.5,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6.51145562242051e-02,5396
Chong Zhao,2023-01-01,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0.395402307457234,2,1.4,2,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.360308445334329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12018
Chong Zhao,2024-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0.395402307457234,2,1.4,2,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.360308445334329,12947
Chong Zhao,2025-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0.395402307457234,13041
Chongqing Tan,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17.6,4,17.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,27,2.08597525577846,6,12.6,1,3.5,0,0,5,9.1,0,0,0,0,0,0,0,0,0,0,0,0,9,36,7.49911896584968,3314
Chongqing Tan,2024-01-01,1,0.1,0,0,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17.6,4,17.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,27,2.08597525577846,3865
Chongqing Tan,2025-01-01,1,5.7,1,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.19070793299816e-02,1,0.1,0,0,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4073
Chongwu Li,2023-01-01,3,7.2,3,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,32,2.41112222840485,3,13.2,1,4,2,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,42,3.71940244359303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4996
Chongwu Li,2024-01-01,2,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,22,1.25814704367078,3,7.2,3,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,32,2.41112222840485,3,13.2,1,4,2,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,42,3.71940244359303,6703
Chongwu Li,2025-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,22,1.25814704367078,3,7.2,3,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,32,2.41112222840485,7053
